irrlcd, -1.957990, 0
booklet, -1.957990, 0
sean, -1.656960, -1.745465
seam, -1.656960, 0
cute, -1.957990, -1.143405
flightledtri, -1.957990, 0
seat, 0.616041, 0.384869
enemi, -1.957990, 0
woohoo, -1.656960, -1.444435
alfamilyoffour, -1.957990, 0
final, -0.003748, 0.010410
admin, -1.957990, 0
whoa, -1.957990, -1.444435
budweiserduel, -1.957990, 0
admir, -1.054900, -0.791223
overload, -1.656960, 0
admit, -1.355930, -1.444435
idea, -0.366926, -0.383737
httptcoqsqmmkf, -1.957990, 0
unit, 0.484490, 0.245761
whom, -1.957990, 0
degre, -1.003748, -0.900367
whos, -1.179839, -0.967314
cri, -0.916597, -1.046495
rsw, -1.054900, -1.046495
ballsturn, -1.957990, 0
airlinesecur, -1.957990, 0
iceday, -1.957990, 0
promis, -0.413922, -0.791223
crewi, -1.957990, 0
bird, -1.003748, -0.666284
miaewr, -1.957990, 0
alon, -0.781899, -1.444435
rtn, -1.957990, 0
justgetmehom, -1.957990, 0
alot, -1.355930, -1.745465
alwayshappensther, -1.957990, 0
rtw, -1.957990, 0
unbelieavl, -1.957990, 0
contagi, -1.957990, 0
csm, -1.957990, 0
jail, -1.957990, 0
usairwaysssuck, -1.957990, 0
csr, -1.112892, -1.745465
css, -1.656960, 0
cst, -1.957990, 0
multi, -1.957990, 0
rub, -1.656960, 0
step, -0.596262, -0.900367
outward, -1.957990, 0
dunkin, -1.957990, 0
rum, -1.656960, 0
run, -0.241987, -0.283067
altern, -0.656960, -1.745465
friendlyski, -1.480869, -1.444435
refundpleas, -1.957990, 0
bish, -1.957990, 0
cti, -1.957990, 0
discontinu, -1.656960, -1.745465
sfofll, -1.656960, 0
ctl, -1.112892, 0
pmcan, -1.957990, 0
dissatisfi, -1.259020, 0
entre, -1.957990, -1.745465
gatwick, -1.957990, -1.745465
ctr, -1.957990, -1.745465
nightmar, -0.635771, 0
httptcoocqkjfxua, -1.957990, 0
entri, -1.957990, -1.444435
browser, -1.259020, -1.745465
wantmymoneyback, -1.957990, 0
seek, -1.656960, -0.967314
insuffici, -1.480869, 0
seen, -0.577779, -0.704072
seet, -1.957990, 0
seem, -0.033711, -0.515016
sfogtyyz, -1.957990, 0
boarddeplan, -1.957990, 0
potato, -1.957990, 0
bite, -1.957990, -1.745465
polic, -1.003748, 0
cud, -1.957990, 0
cue, -1.480869, -1.745465
passengerslos, -1.957990, 0
surreal, -1.957990, 0
estplatinumeventu, -1.957990, 0
cun, -1.355930, -0.900367
cup, -1.480869, -0.967314
nakedmeet, -1.957990, 0
contain, -1.957990, -1.268344
cus, -1.656960, 0
cut, -0.577779, -1.046495
polit, -1.480869, 0
retrain, -1.480869, 0
cuz, -1.003748, 0
belttoolong, -1.957990, 0
useabl, -1.957990, 0
xmost, -1.957990, 0
waitingyou, -1.957990, 0
fucken, -1.480869, 0
cvg, -1.259020, -1.745465
isjx, -1.957990, 0
victim, -1.957990, 0
atlanta, -1.003748, -0.314101
client, -0.878809, -1.268344
cheatcustom, -1.957990, 0
favor, -1.480869, -1.745465
feeyou, -1.957990, 0
goodday, -1.957990, 0
cathaypacif, -1.957990, 0
miamiphl, -1.957990, 0
nochil, -1.957990, 0
sugar, -1.957990, 0
phonenot, -1.957990, 0
besti, -1.957990, 0
also, 0.015138, -0.165682
drivermiss, -1.957990, 0
smoke, -1.656960, 0
manifest, -1.957990, 0
selfupgrad, -1.957990, 0
ivebeen, -1.957990, 0
jame, -1.957990, 0
summer, -1.480869, -0.745465
thailand, -1.957990, 0
duffl, -1.957990, -1.444435
cement, -1.957990, 0
contd, -1.656960, 0
iadsat, -1.957990, 0
outlet, -1.054900, -1.143405
phoneridicul, -1.957990, 0
jana, -1.957990, 0
cxd, -1.957990, 0
jane, -1.480869, 0
notmyfault, -1.656960, 0
cxl, -1.179839, -1.745465
execut, -1.259020, -1.268344
preoccupi, -1.957990, 0
cxp, -1.957990, 0
promot, -1.355930, -0.745465
jetbluebo, -1.656960, 0
newli, -1.957990, -1.444435
toronto, -1.355930, 0
httptcombvjflpbm, -1.957990, 0
alistpref, -1.957990, 0
snowforc, -1.957990, 0
practic, -0.957990, -1.046495
oxgen, -1.957990, 0
montreal, -1.957990, 0
swair, -1.957990, 0
bottl, -1.355930, -1.268344
wedontcarebecauseyoupaidalreadi, -1.957990, 0
volumecan, -1.957990, 0
sayget, -1.957990, 0
prompt, -1.112892, -0.599337
httptcodpxyogtej, -1.957990, 0
hourflight, -1.957990, 0
sellout, -1.957990, 0
airsouthwest, -1.957990, 0
isnt, -0.008600, -0.599337
convo, -1.656960, -1.745465
httptcoqpownuv, -1.957990, 0
finest, -1.480869, -1.444435
norfolk, -1.480869, -1.745465
outofbusi, -1.957990, 0
travisamex, -1.656960, 0
otherwis, -1.003748, -1.143405
httptcouoaryqpu, -1.957990, 0
annoy, -0.656960, -1.745465
essenti, -1.480869, -1.745465
isol, -1.957990, 0
warehous, -1.656960, 0
exboyfriend, -1.957990, 0
self, -1.355930, 0
stmt, -1.957990, 0
cheap, -0.878809, -0.967314
sell, -0.727541, -0.967314
sitecompl, -1.957990, 0
cheat, -1.480869, -1.444435
bagswhich, -1.957990, 0
httptcoeczhcmmvi, -1.957990, 0
suspect, -1.480869, 0
ch_mom, -1.957990, 0
selv, -1.957990, 0
multipl, -0.526626, -1.046495
zombi, -1.957990, 0
dcamanu, -1.957990, 0
webpag, -1.957990, 0
mammoth, -1.656960, 0
bwiboston, -1.957990, 0
martysg, -1.656960, 0
caexhibit, -1.957990, 0
untd, -1.957990, 0
manchest, -1.656960, -1.444435
each, -0.366926, -0.745465
eastern, -1.656960, -0.967314
wretch, -1.957990, 0
apostroph, -1.957990, 0
weatherbackup, -1.957990, 0
cbcallinaday, -1.957990, 0
stop, -0.018471, -0.444435
send, -0.060363, -0.037895
pointless, -1.480869, 0
general, -1.480869, -0.900367
check, 0.522017, 0.365125
stow, -1.480869, 0
generat, -1.656960, 0
sens, -0.495592, -1.143405
unus, -1.054900, -1.444435
sent, 0.024281, 0.203925
flyingainteasi, -1.957990, 0
tanpa, -1.957990, 0
inlaw, -1.957990, 0
ironi, -1.957990, 0
midnight, -0.844047, -1.046495
ampwebsit, -1.957990, 0
lunchtim, -1.957990, 0
shock, -0.811862, -1.745465
ihatemerg, -1.957990, 0
menow, -1.957990, 0
communicationfail, -1.656960, 0
noapolog, -1.957990, 0
issu, 0.418587, -0.046495
bailey, -1.957990, 0
bwiand, -1.957990, 0
tinaisback, -1.957990, 0
cheer, -1.355930, -0.666284
magazin, -1.480869, -1.444435
compliment, -1.656960, -1.046495
thier, -1.957990, 0
thiev, -1.957990, 0
httptcozvfmxnuelj, -1.957990, 0
imateach, -1.957990, 0
sept, -1.480869, -1.444435
offeringat, -1.957990, 0
overlook, -1.957990, 0
near, -0.656960, -0.842375
minhour, -1.957990, 0
reread, -1.957990, 0
razor, -1.957990, 0
cruel, -1.480869, 0
delayshandl, -1.957990, 0
whoever, -1.179839, -1.745465
sac, -1.957990, 0
sad, -0.355930, -0.842375
eagl, -1.656960, 0
passeng, 0.267319, -0.005102
sam, -1.957990, 0
san, -0.378207, -0.240315
sao, -1.957990, 0
epic, -1.112892, -1.745465
sat, -0.295232, -0.900367
maker, -1.957990, 0
sav, -1.957990, -1.745465
saw, -0.957990, -0.490193
loung, -0.844047, -0.444435
say, 0.455310, 0.053875
seri, -1.480869, 0
obey, -1.957990, 0
sba, -1.957990, 0
instrument, -1.656960, -1.745465
usair, -0.378207, -0.666284
choppiest, -1.656960, 0
serv, -0.543017, -0.900367
treatment, -0.916597, -1.046495
sbn, -1.957990, 0
dad, -1.259020, -0.791223
httptcoypvpvdlti, -1.957990, 0
nonetheless, -1.957990, 0
leather, -1.957990, 0
industri, -1.179839, -1.268344
dal, -1.656960, -0.666284
blameshiftoverload, -1.957990, 0
radish, -1.957990, 0
httptcogialyl, -1.957990, 0
mumbl, -1.957990, 0
rwrd, -1.656960, 0
day, 0.692317, 0.287959
subopt, -1.957990, 0
sest, -1.957990, 0
sch, -1.957990, -1.745465
aurorabiz, -1.957990, 0
style, -1.656960, -1.444435
scl, -1.957990, 0
stuf, -1.957990, 0
weasel, -1.957990, 0
whataclust, -1.957990, 0
scm, -1.957990, 0
httptcoyzhzrqmi, -1.957990, 0
seahou, -1.957990, 0
httptcoclvlhfguzw, -1.957990, 0
stun, -1.355930, -1.745465
misinform, -1.656960, 0
engadget, -1.957990, 0
disappear, -0.916597, -1.745465
marathon, -1.656960, -1.745465
need, 0.711327, 0.574681
entrust, -1.957990, 0
sdf, -1.957990, -1.444435
label, -1.957990, 0
seatmat, -1.957990, 0
jetway, -0.781899, 0
enforc, -1.480869, 0
hungri, -1.259020, -1.444435
lostyou, -1.957990, 0
dca, -0.100658, -0.330492
sdq, -1.957990, 0
alert, -0.811862, -1.143405
permiss, -1.656960, -1.745465
ambut, -1.957990, 0
tryin, -1.355930, 0
cruis, -1.355930, 0
sea, -1.179839, -0.842375
wopen, -1.957990, 0
sec, -1.259020, -1.745465
menus, -1.957990, -1.745465
see, 0.172344, 0.394414
surnam, -1.957990, 0
seg, -1.480869, 0
silli, -1.480869, -1.745465
extend, -0.811862, -1.268344
becuas, -1.957990, 0
destinationrud, -1.957990, 0
flypdx, -1.957990, 0
inexperienc, -1.656960, 0
httptcoffanixjhwh, -1.957990, 0
ser, -1.957990, 0
set, -0.656960, -0.444435
phomia, -1.957990, 0
httptcojmgqkgrf, -1.957990, 0
generic, -1.003748, 0
extens, -1.480869, -1.143405
extent, -1.656960, 0
extenu, -1.957990, 0
sev, -1.957990, 0
messcng, -1.957990, 0
flythefriendlyski, -1.957990, 0
obj_, -1.957990, -1.745465
recours, -1.259020, 0
rather, -0.452840, -0.791223
inlin, -1.957990, 0
hazard, -1.957990, 0
savethoseseat, -1.957990, 0
sfo, -0.202115, -0.132681
dec, -1.957990, -1.745465
httptcofxnvba, -1.957990, 0
def, -1.656960, -1.444435
deh, -1.957990, 0
heyyyi, -1.957990, 0
suspend, -1.957990, 0
togeth, -0.285892, -0.444435
amaz, -0.781899, 0.199018
flightat, -0.635771, -1.143405
den, -0.560050, -0.515016
del, -1.957990, -1.745465
dep, -1.355930, 0
greeeaat, -1.957990, 0
precioustim, -1.957990, 0
des, -1.656960, 0
taiwan, -1.957990, -1.745465
aircraftrunway, -1.957990, 0
dev, -1.957990, 0
httptcopdnbaakxh, -1.957990, 0
ricki, -1.957990, 0
janet, -1.957990, -1.444435
httptcoessfoowt, -1.957990, 0
drvrugbi, -1.957990, 0
dragon, -1.957990, -0.365254
rumor, -1.957990, -1.444435
lousi, -1.112892, 0
betch, -1.957990, 0
discnctani, -1.957990, 0
neverflyunit, -1.957990, 0
flatter, -1.656960, -1.745465
amsterdam, -1.957990, -1.745465
httptcotyxaztmqu, -1.957990, 0
credenti, -1.957990, 0
getmeouttaher, -1.957990, 0
httptconosvli, -1.957990, 0
stream, -1.480869, -1.268344
burst, -1.957990, 0
chicagotribun, -1.656960, -1.745465
dfw, 0.001051, -0.021189
drone, -1.957990, 0
she, 0.175549, 0.123767
horribleattitud, -1.957990, 0
wide, -1.656960, 0
earlieror, -1.957990, 0
today, 0.461966, 0.447659
nonvegan, -1.957990, 0
atlno, -1.957990, 0
crumb, -1.957990, 0
zone, -1.179839, -1.143405
channel, -1.355930, -1.046495
thing, -0.033711, -0.102012
shv, -1.355930, 0
whether, -1.480869, -0.967314
globe, -1.957990, -1.268344
think, 0.091228, 0.046927
loganairport, -1.957990, -1.745465
lasbuf, -1.957990, 0
derekc, -1.480869, -1.745465
arriv, 0.209327, -0.165682
fuelamplik, -1.957990, 0
ithelpsabit, -1.957990, 0
sil, -1.957990, 0
tryna, -1.656960, 0
unsecur, -1.957990, 0
inbrows, -1.957990, 0
sir, -1.656960, 0
sis, -1.957990, 0
sit, 0.429400, -0.330492
holder, -1.112892, -0.967314
tryng, -1.957990, 0
zoom, -1.656960, 0
six, -0.916597, -1.444435
flightsrefund, -1.957990, 0
httptcodplqmhqgd, -1.957990, 0
stonewal, -1.957990, 0
turquois, -1.957990, 0
worstcustomerservic, -1.112892, 0
notwheelsup, -1.957990, 0
mccaren, -1.957990, 0
earphon, -1.957990, 0
flightledrebook, -1.957990, 0
sjc, -1.480869, -0.967314
superhero, -1.957990, 0
dividendmil, -1.957990, 0
drope, -1.656960, 0
wife, -0.138446, -0.444435
unabl, -0.495592, -1.268344
wifi, 0.015138, -0.283067
dia, -1.112892, -0.900367
sjo, -1.957990, -1.745465
lodgingfood, -1.957990, 0
did, 0.396118, 0.254535
die, -0.878809, -0.967314
dig, -1.957990, -1.444435
sju, -1.054900, -1.046495
overzeal, -1.957990, 0
amex, -1.656960, -1.444435
dim, -1.957990, 0
narrow, -1.656960, 0
notfriend, -1.957990, 0
lhriah, -1.957990, 0
lawyerup, -1.957990, 0
huntsvill, -1.656960, -1.745465
div, -1.480869, -1.745465
homegirl, -1.957990, 0
ski, -0.957990, -1.268344
predict, -1.957990, -1.143405
ejacqui, -1.957990, 0
bagcould, -1.957990, 0
bewhat, -1.957990, 0
document, -1.355930, -1.268344
goldsspousaldiscriminationangri, -1.957990, 0
auckland, -1.957990, 0
marvinatorsb, -1.957990, 0
kentuckymbb, -1.957990, -1.745465
sky, -0.878809, -0.745465
iflyswa, -1.957990, 0
bracket, -1.957990, 0
human, -0.241987, -1.745465
delayedbecaus, -1.957990, 0
hiremorepeopl, -1.957990, 0
chequ, -1.957990, 0
pleasegod, -1.957990, 0
slc, -1.054900, -0.900367
nightyour, -1.957990, 0
street, -1.656960, -0.490193
virgin, -0.957990, -0.541345
earn, -0.753870, -0.745465
ilchp, -1.957990, -1.745465
knee, -1.480869, 0
throne, -1.957990, 0
improp, -1.957990, 0
third, -0.753870, 0
possess, -1.656960, 0
improv, -0.727541, -0.842375
filmjobnoequip, -1.957990, -1.745465
checkout, -1.480869, -1.745465
usairwi, -1.957990, 0
knew, -0.526626, -1.143405
thingwil, -1.957990, 0
cathaypacificus, -1.957990, 0
easi, -0.702718, -0.444435
leavingtomm, -1.957990, 0
droppeditoffyet, -1.957990, 0
smf, -1.957990, -1.745465
terrif, -1.957990, -1.444435
smh, -0.753870, -1.444435
sloppi, -1.957990, 0
unavail, -1.003748, -1.745465
sma, -1.656960, 0
gtgtgt, -1.957990, 0
httptcobohmhcb, -1.957990, 0
east, -1.179839, -0.900367
flighthi, -1.957990, 0
milesstatus, -1.957990, 0
helpunitedsuck, -1.957990, 0
httptcoiegobcepp, -1.957990, 0
domest, -0.957990, -0.599337
pnut, -1.957990, 0
oneway, -1.656960, -1.143405
diaper, -1.656960, 0
dilemma, -1.957990, 0
souljacoy, -1.656960, 0
dfwgtgtmke, -1.957990, 0
trap, -1.112892, -1.745465
grassi, -1.957990, 0
sna, -1.054900, -1.268344
annricord, -1.656960, -1.268344
husainhaqqani, -1.957990, 0
tray, -1.656960, -1.444435
vacat, -0.165598, -0.515016
inappropri, -1.480869, -1.444435
vacay, -1.957990, -1.745465
short, -0.656960, -0.599337
labor, -1.957990, -1.745465
dmd, -1.112892, -0.704072
velcro, -1.957990, 0
maintain, -1.656960, -1.745465
arrog, -1.480869, 0
trbl, -1.957990, 0
strandusindenv, -1.957990, 0
meanwhil, -1.957990, -1.745465
flightit, -1.957990, 0
httptcovwvgvngq, -1.957990, 0
flightiv, -1.957990, 0
dms, -1.480869, -1.444435
hinder, -1.957990, 0
sob, -1.656960, 0
soc, -1.957990, 0
begrudg, -1.957990, 0
dmv, -1.957990, 0
corybronz, -1.957990, 0
natur, -1.656960, -1.143405
sol, -1.957990, 0
agenc, -1.259020, -1.444435
son, -0.844047, -0.569374
sop, -1.656960, -1.745465
beenhour, -1.957990, 0
sos, -1.259020, 0
laguardiaair, -1.656960, 0
clueless, -1.656960, 0
httptcombbjwgoap, -1.957990, 0
agent, 0.582339, 0.080610
dns, -1.957990, 0
newarkbrussel, -1.957990, 0
drove, -1.054900, -1.444435
spf, -1.957990, -1.745465
known, -0.916597, -1.046495
spk, -1.957990, 0
cooki, -1.355930, 0
meantim, -1.656960, -1.745465
poison, -1.957990, 0
will, 0.692317, 0.779580
sortaw, -1.957990, 0
doc, -1.957990, -1.745465
doe, 0.128370, 0.039865
findanotherg, -1.957990, 0
dog, -0.878809, -1.268344
doi, -1.957990, 0
don, -1.957990, 0
bagsflyfre, -1.957990, 0
doo, -1.957990, -1.745465
dot, -1.355930, -1.745465
fluid, -1.957990, 0
mcmullen, -1.957990, 0
unmonitor, -1.957990, -1.745465
boston, -0.241987, -0.226951
greenvill, -1.355930, -1.745465
yesterdayrubb, -1.957990, 0
fiance, -1.957990, 0
shout, -1.656960, -0.842375
skywest, -1.957990, -1.745465
tree, -1.656960, -1.745465
nerv, -1.957990, 0
astoria, -1.957990, 0
incent, -1.957990, -1.143405
bloat, -1.957990, 0
phrps, -1.656960, 0
thefaaonlin, -1.957990, 0
dpt, -1.656960, 0
school, -1.179839, -0.791223
sre, -1.957990, 0
wind, -1.355930, -1.143405
wine, -1.656960, -1.046495
click, -1.054900, -1.046495
wing, -1.656960, -1.143405
item, -0.679237, -0.704072
megentripodi, -1.957990, 0
absolut, -0.401688, -0.569374
surround, -1.656960, 0
such, -0.366926, -0.515016
homeintent, -1.957990, 0
srq, -1.480869, 0
suck, 0.050610, -1.046495
americanairif, -1.957990, 0
exhorbitantfe, -1.957990, 0
srv, -1.957990, 0
exasper, -1.957990, 0
robthecameraman, -1.957990, 0
timedout, -1.957990, 0
continentalair, -1.957990, 0
screenslousi, -1.957990, 0
httptcoxpmigqjn, -1.957990, 0
remedi, -1.656960, 0
httptcohhnjjj, -1.957990, 0
shown, -1.259020, -1.268344
emailtext, -1.957990, 0
terror, -1.957990, 0
block, -1.179839, -1.745465
amnt, -1.957990, 0
secret, -1.957990, -1.444435
flightno, -1.957990, -1.444435
dri, -1.259020, 0
holdov, -1.957990, 0
opinion, -1.656960, -1.444435
manana, -1.957990, 0
subtleti, -1.957990, 0
badcustomerservic, -0.702718, 0
synergi, -1.957990, 0
partial, -1.355930, 0
nofood, -1.957990, 0
wipe, -1.355930, 0
continuesstil, -1.957990, 0
sti, -1.957990, 0
werenotincalianymor, -1.957990, 0
stl, -1.480869, -0.842375
brendanpshannon, -1.957990, 0
bounc, -1.259020, 0
bound, -1.957990, -1.268344
stt, -1.259020, 0
cgqueen, -1.957990, 0
sickcrew, -1.957990, 0
dsm, -1.355930, 0
thehour, -1.957990, 0
sub, -1.957990, 0
subpar, -1.259020, 0
intact, -1.957990, -1.745465
sue, -1.656960, 0
joyadventuremom, -1.957990, 0
pseudovouch, -1.957990, 0
garciachicago, -1.957990, -1.745465
uniform, -1.957990, -1.268344
cncld, -1.957990, 0
sum, -1.957990, 0
sun, -1.179839, -0.900367
pamper, -1.957990, 0
unnerv, -1.957990, 0
skipper, -1.957990, 0
sur, -1.656960, 0
cantlogoutofunitedwifi, -1.957990, 0
sux, -1.957990, 0
thrown, -1.656960, 0
united, -1.656960, 0
trip, 0.197346, 0.189033
weakservic, -1.957990, 0
dtv, -1.957990, 0
dtw, -1.480869, -1.046495
svc, -0.615568, -1.444435
unwind, -1.957990, 0
kravitz, -1.957990, 0
wire, -1.957990, -1.745465
fingerscross, -1.957990, 0
], -1.656960, 0
itin, -1.957990, -1.745465
mhtt, -1.957990, 0
b, -0.202115, -0.254103
a, 1.539631, 1.381964
rica, -1.259020, -1.745465
dub, -1.957990, 0
f, -0.811862, -0.842375
news, -0.957990, -0.466712
due, 0.366292, -0.283067
d, -1.054900, -0.403042
aadelay, -1.957990, 0
duh, -1.480869, -1.745465
economi, -0.916597, -1.143405
_, -1.957990, -1.444435
rick, -1.957990, 0
layout, -1.957990, 0
g, -1.480869, -0.967314
multibillion, -1.957990, 0
rico, -1.259020, -1.268344
e, -0.916597, -0.842375
k, -0.355930, -0.569374
happen, 0.142380, -0.189163
m, -1.112892, -0.900367
know, 0.388363, 0.469379
swa, -0.510832, -0.365254
t, -1.003748, -0.791223
substandard, -1.957990, 0
httptcoztkeeup, -1.957990, 0
n, -0.727541, -0.704072
i, 1.592238, 1.499801
wise, -1.957990, 0
spvsr, -1.957990, 0
scold, -1.957990, 0
wish, -0.702718, -0.298307
wiser, -1.957990, 0
o, -1.957990, -1.268344
v, -1.656960, -1.444435
q, -1.656960, -0.900367
c, -0.635771, -0.383737
l, -1.259020, -1.143405
z, -1.957990, -1.745465
ride, -0.844047, -0.599337
next, 0.181889, 0.208777
w, 0.152600, -0.240315
waitin, -1.656960, 0
rubber, -1.656960, 0
s, -0.560050, -0.403042
safer, -1.957990, 0
credibl, -1.957990, 0
jacquelyn, -1.957990, 0
betsi, -1.957990, 0
x, -0.466628, -1.143405
y, -0.878809, -1.046495
r, -0.656960, -0.569374
dvr, -1.957990, 0
baldordash, -1.957990, 0
dvt, -1.957990, 0
golfbag, -1.957990, 0
lloyd, -1.957990, 0
p, -1.179839, -0.745465
doument, -1.957990, 0
callguy, -1.957990, 0
dissapont, -1.957990, 0
j, -1.656960, -1.444435
u, 0.427616, 0.157625
with, 1.067316, 0.905813
mrrenevendez, -1.957990, 0
centr, -1.656960, 0
sxm, -1.480869, -1.745465
perform, -1.054900, -1.143405
lastflightofthenight, -1.957990, 0
dissatisfiedthank, -1.957990, 0
h, -0.844047, -1.046495
employeeslack, -1.957990, 0
wantvirginamerica, -1.957990, 0
daysinn, -1.957990, 0
chking, -1.957990, 0
flightst, -1.355930, -1.143405
suit, -1.259020, -0.967314
knowhockey, -1.957990, 0
voucherconfirm, -1.957990, 0
attendanttru, -1.957990, 0
logan, -1.003748, -1.143405
usernam, -1.656960, -1.745465
unaccept, -0.018471, 0
nowhereland, -1.957990, 0
itll, -1.259020, -1.444435
apolog, -0.106732, -0.599337
mislead, -1.355930, 0
flyingwithus, -1.957990, 0
tckt, -1.957990, 0
holdup, -1.355930, 0
taylorlumsden, -1.957990, 0
syr, -1.656960, 0
sys, -1.656960, 0
httptcofecivwq, -1.957990, 0
httptcogiennyqn, -1.957990, 0
review, -1.112892, -1.143405
sitter, -1.957990, 0
nonweath, -1.957990, 0
incomprehens, -1.957990, 0
maxfitgirl, -1.957990, 0
earliest, -1.957990, -1.745465
emphas, -1.957990, 0
httpstcoyzxfeau, -1.957990, 0
humor, -1.480869, -1.268344
hangar, -1.480869, 0
httptcoateafncr, -1.957990, 0
reliabl, -1.259020, -1.745465
stress, -0.781899, -0.967314
mcogtjfk, -1.957990, 0
louder, -1.957990, 0
flightua, -1.656960, 0
reviev, -1.957990, 0
misbehavior, -1.957990, 0
responsibilityamp, -1.957990, 0
undergo, -1.957990, 0
booster, -1.957990, 0
circl, -1.179839, 0
americanisbett, -1.957990, 0
scoot, -1.957990, 0
customari, -1.957990, 0
iahhnl, -1.957990, 0
buddi, -1.259020, -1.745465
unitedairlin, -0.366926, -0.842375
tshirt, -1.957990, -1.745465
snowbal, -1.957990, 0
cleveland, -1.179839, -1.268344
small, -0.656960, -0.842375
tremend, -1.656960, -1.268344
forcedovernight, -1.957990, 0
kiosk, -1.054900, -1.444435
roadwarrior, -1.957990, -1.745465
legitim, -1.355930, 0
badcustomerexperi, -1.957990, 0
mistreat, -1.656960, 0
httptcokfkjfztgi, -1.957990, 0
rememb, -0.753870, -1.046495
homosexu, -1.957990, 0
inflat, -1.480869, 0
httptcoqgtcaoju, -1.957990, 0
httptcocmjriwopo, -1.957990, 0
perhap, -1.003748, -0.967314
closer, -1.259020, -1.745465
closet, -1.957990, 0
cncled, -1.957990, 0
httptcorkprxtgvfl, -1.957990, 0
vainglorygam, -1.957990, 0
itov, -1.957990, 0
prebook, -1.656960, -1.745465
interview, -1.054900, -1.268344
unsuit, -1.957990, 0
httptcockzbvfh, -1.957990, 0
glove, -1.957990, -1.444435
passbook, -1.957990, -0.383737
emilylyonss, -1.957990, 0
heathrow, -1.355930, -0.900367
americanairlin, -0.635771, -0.967314
theydontansw, -1.957990, 0
cling, -1.957990, 0
sometim, -1.259020, -1.046495
consid, -0.560050, -0.842375
dinosaur, -1.957990, 0
httptconuhplnxriq, -1.957990, 0
safealon, -1.957990, 0
sittin, -1.957990, -1.745465
lopezlaymari, -1.957990, 0
stellar, -1.355930, -1.444435
hahahahaha, -1.957990, 0
sooner, -1.179839, -0.900367
hanger, -1.355930, 0
februaryfreezefox, -1.957990, 0
roast, -1.957990, -1.745465
satisfact, -1.957990, -1.745465
alsonodrinkcartcomingaround, -1.957990, 0
knack, -1.957990, 0
minimum, -1.656960, 0
mileag, -0.679237, -0.704072
neglig, -1.259020, 0
logic, -1.355930, -1.745465
dead, -0.916597, -1.444435
sauna, -1.957990, 0
deaf, -1.480869, 0
probabl, -0.577779, -0.631522
httptcoxfwxsrwkha, -1.957990, 0
deal, -0.259020, -0.102012
httptcohajlkqjw, -1.957990, 0
login, -1.656960, -1.444435
opaqu, -1.957990, 0
condit, -0.957990, -0.745465
overbook, -0.727541, -1.268344
dear, -1.355930, -1.268344
siteit, -1.957990, 0
dilig, -1.957990, 0
annettenaif, -1.957990, -1.745465
wouldnt, -0.314537, -0.745465
httptcoozrqpcr, -1.957990, 0
irreplac, -1.957990, 0
unitedk, -1.957990, 0
backroad, -1.656960, 0
preclud, -1.957990, 0
supp, -1.957990, 0
flightamp, -1.957990, 0
scott, -1.957990, -1.268344
evrytim, -1.957990, 0
rebookedarriv, -1.957990, 0
supv, -1.957990, 0
swindl, -1.957990, 0
inflex, -1.957990, 0
platitud, -1.656960, 0
anoth, 0.374448, 0.002723
planesnot, -1.957990, 0
patheticcx, -1.957990, 0
usairwaysfail, -0.577779, -1.444435
lovejetblu, -1.957990, -1.268344
terribleno, -1.957990, 0
kelli, -1.957990, -1.046495
deck, -1.656960, -1.444435
unitedairlinessux, -1.957990, 0
bringin, -1.957990, 0
rncahil, -1.957990, 0
cbsphilli, -1.957990, 0
oreo, -1.957990, 0
tight, -1.480869, -1.268344
yday, -1.957990, 0
sure, 0.095088, 0.087044
awaywhi, -1.957990, 0
montego, -1.656960, 0
smart, -1.957990, -1.745465
wichita, -1.480869, 0
httptcojixksjkk, -1.957990, 0
true, -0.844047, -0.541345
ring, -1.355930, -1.046495
wantcharg, -1.957990, 0
chao, -1.259020, -1.444435
couldwant, -1.957990, 0
char, -1.957990, -1.745465
chat, -1.112892, -1.143405
unitedapp, -1.656960, 0
tab, -1.957990, -1.143405
yearold, -1.957990, 0
tad, -1.957990, 0
washingtondc, -1.957990, 0
smash, -1.656960, 0
tag, -0.526626, -1.268344
needknow, -1.957990, 0
httptcozlbvexmcj, -1.957990, 0
httptcojieycatek, -1.957990, 0
shade, -1.480869, 0
shadi, -1.957990, 0
tap, -1.957990, 0
vegan, -1.957990, 0
httptcoyfnhmwyff, -1.957990, 0
deed, -1.957990, 0
tax, -1.957990, -1.268344
trvl, -1.656960, 0
delayconsequ, -1.957990, 0
pleeeeeeeeas, -1.957990, 0
draft, -1.656960, 0
riot, -1.957990, 0
aspen, -1.259020, -1.444435
deep, -1.179839, -1.745465
tbd, -1.957990, 0
caught, -1.355930, 0
connect, 0.432945, 0.067448
nexus, -1.112892, 0
consol, -1.480869, 0
surf, -1.957990, -1.745465
cluecould, -1.957990, 0
frankfurt, -1.480869, -1.268344
httptcontuixdbyr, -1.957990, 0
motherinlaw, -1.957990, 0
everleft, -1.957990, 0
ear, -1.957990, -1.745465
eas, -1.957990, 0
eat, -0.811862, -1.444435
vulner, -1.957990, 0
leverag, -1.957990, 0
tcf, -1.656960, 0
unitedagainstunit, -1.957990, 0
rdureimburs, -1.957990, 0
mexico, -0.957990, -0.704072
alistey, -1.957990, 0
unitedhatesusal, -1.957990, 0
totalfail, -1.957990, 0
phxgtdal, -1.957990, 0
shaft, -1.957990, 0
